timestamp,actual,forecast
2023-06-21 01:00:00,42489.0,41892.60684144671
2023-06-21 02:00:00,43361.0,42169.522255724245
2023-06-21 03:00:00,44370.0,43426.30659564639
2023-06-21 04:00:00,49871.0,49141.26434339673
2023-06-21 05:00:00,55669.0,55183.65647756176
2023-06-21 06:00:00,59169.0,59343.70668880805
2023-06-21 07:00:00,60851.0,60166.6067074802
2023-06-21 08:00:00,61745.0,61075.520870005785
2023-06-21 09:00:00,63163.0,61898.59003286477
2023-06-21 10:00:00,64377.0,61159.934927341325
2023-06-21 11:00:00,63626.0,61379.65903495782
2023-06-21 12:00:00,61490.0,61339.851052074475
2023-06-21 13:00:00,61203.0,60615.58700235365
2023-06-21 14:00:00,59900.0,60295.93204740089
2023-06-21 15:00:00,59667.0,59810.94203870645
2023-06-21 16:00:00,58696.0,58589.664847849584
2023-06-21 17:00:00,58699.0,58825.14150664678
2023-06-21 18:00:00,56890.0,56039.40718439874
2023-06-21 19:00:00,54125.0,53777.492025510895
2023-06-21 20:00:00,52408.0,51666.42186743691
2023-06-21 21:00:00,49023.0,48300.21885604446
2023-06-21 22:00:00,45463.0,45614.90197305908
2023-06-21 23:00:00,42997.0,44080.487488148305
2023-06-22 00:00:00,42027.0,42544.98934641324
