timestamp,actual,forecast
2023-06-21 01:00:00,42489.0,42170.9
2023-06-21 02:00:00,43361.0,41538.33
2023-06-21 03:00:00,44370.0,43510.4
2023-06-21 04:00:00,49871.0,49232.61
2023-06-21 05:00:00,55669.0,54820.74
2023-06-21 06:00:00,59169.0,58566.07
2023-06-21 07:00:00,60851.0,60002.27
2023-06-21 08:00:00,61745.0,60757.152
2023-06-21 09:00:00,63163.0,61264.633
2023-06-21 10:00:00,64377.0,61062.582
2023-06-21 11:00:00,63626.0,60577.902
2023-06-21 12:00:00,61490.0,59782.684
2023-06-21 13:00:00,61203.0,59435.29
2023-06-21 14:00:00,59900.0,58239.605
2023-06-21 15:00:00,59667.0,57923.438
2023-06-21 16:00:00,58696.0,57599.32
2023-06-21 17:00:00,58699.0,57238.992
2023-06-21 18:00:00,56890.0,54990.78
2023-06-21 19:00:00,54125.0,52508.414
2023-06-21 20:00:00,52408.0,50670.71
2023-06-21 21:00:00,49023.0,47609.72
2023-06-21 22:00:00,45463.0,44517.29
2023-06-21 23:00:00,42997.0,42869.875
2023-06-22 00:00:00,42027.0,41269.164
