timestamp,actual,sarimax_loadonly_forecast
2023-06-21 01:00:00,42489.0,41653.39450274414
2023-06-21 02:00:00,43361.0,41925.61573605195
2023-06-21 03:00:00,44370.0,43179.53291831528
2023-06-21 04:00:00,49871.0,48893.15509414106
2023-06-21 05:00:00,55669.0,54935.49103908627
2023-06-21 06:00:00,59169.0,59096.54926766142
2023-06-21 07:00:00,60851.0,59921.33804109583
2023-06-21 08:00:00,61745.0,60832.865374872024
2023-06-21 09:00:00,63163.0,61659.13904603596
2023-06-21 10:00:00,64377.0,60924.16660028979
2023-06-21 11:00:00,63626.0,61147.95535887367
2023-06-21 12:00:00,61490.0,61112.51242524278
2023-06-21 13:00:00,61203.0,60392.844691545826
2023-06-21 14:00:00,59900.0,60077.95884491076
2023-06-21 15:00:00,59667.0,59597.86137354352
2023-06-21 16:00:00,58696.0,58381.55857264538
2023-06-21 17:00:00,58699.0,58622.05655015422
2023-06-21 18:00:00,56890.0,55841.361232315125
2023-06-21 19:00:00,54125.0,53584.47836908513
2023-06-21 20:00:00,52408.0,51478.413539377296
2023-06-21 21:00:00,49023.0,48117.17215614874
2023-06-21 22:00:00,45463.0,45436.759471337355
2023-06-21 23:00:00,42997.0,43907.180580651606
2023-06-22 00:00:00,42027.0,42376.44042821792
