timestamp,actual,forecast
2023-06-21 01:00:00,42489.0,41719.67
2023-06-21 02:00:00,43361.0,41685.574
2023-06-21 03:00:00,44370.0,43476.18
2023-06-21 04:00:00,49871.0,48680.465
2023-06-21 05:00:00,55669.0,54667.246
2023-06-21 06:00:00,59169.0,59489.96
2023-06-21 07:00:00,60851.0,60401.36
2023-06-21 08:00:00,61745.0,60647.53
2023-06-21 09:00:00,63163.0,62215.555
2023-06-21 10:00:00,64377.0,61898.65
2023-06-21 11:00:00,63626.0,61777.496
2023-06-21 12:00:00,61490.0,60443.42
2023-06-21 13:00:00,61203.0,60545.945
2023-06-21 14:00:00,59900.0,59546.918
2023-06-21 15:00:00,59667.0,58983.914
2023-06-21 16:00:00,58696.0,58972.74
2023-06-21 17:00:00,58699.0,58935.77
2023-06-21 18:00:00,56890.0,57817.652
2023-06-21 19:00:00,54125.0,55300.344
2023-06-21 20:00:00,52408.0,51360.824
2023-06-21 21:00:00,49023.0,48513.855
2023-06-21 22:00:00,45463.0,45162.438
2023-06-21 23:00:00,42997.0,43581.75
2023-06-22 00:00:00,42027.0,41908.04
