timestamp,actual,forecast
2023-12-21 01:00:00,45241.0,45712.58281883728
2023-12-21 02:00:00,44319.0,46043.22340812669
2023-12-21 03:00:00,44886.0,47563.197659085825
2023-12-21 04:00:00,47332.0,49585.584070635945
2023-12-21 05:00:00,51563.0,54344.907778062945
2023-12-21 06:00:00,57656.0,61539.594151873804
2023-12-21 07:00:00,63051.0,65842.36394575507
2023-12-21 08:00:00,64963.0,66585.4780387304
2023-12-21 09:00:00,65439.0,66657.83122900415
2023-12-21 10:00:00,65851.0,66939.45766350458
2023-12-21 11:00:00,66156.0,67253.89682916003
2023-12-21 12:00:00,65630.0,67898.23550265636
2023-12-21 13:00:00,64695.0,66727.8889275663
2023-12-21 14:00:00,63949.0,66614.20410950591
2023-12-21 15:00:00,64076.0,66819.07061267992
2023-12-21 16:00:00,64828.0,67862.47231556881
2023-12-21 17:00:00,65067.0,67068.80718099585
2023-12-21 18:00:00,63631.0,65616.31450011709
2023-12-21 19:00:00,60897.0,63178.80838083192
2023-12-21 20:00:00,57073.0,59947.53546787522
2023-12-21 21:00:00,54292.0,56920.88967704002
2023-12-21 22:00:00,50213.0,52876.45759518539
2023-12-21 23:00:00,48227.0,48764.62236529816
2023-12-22 00:00:00,46197.0,46613.351641101
