timestamp,actual,forecast
2023-06-21 01:00:00,42489.0,41515.66
2023-06-21 02:00:00,43361.0,40978.703
2023-06-21 03:00:00,44370.0,43333.12
2023-06-21 04:00:00,49871.0,49185.953
2023-06-21 05:00:00,55669.0,55417.605
2023-06-21 06:00:00,59169.0,59413.527
2023-06-21 07:00:00,60851.0,60431.305
2023-06-21 08:00:00,61745.0,61088.42
2023-06-21 09:00:00,63163.0,61896.14
2023-06-21 10:00:00,64377.0,61493.414
2023-06-21 11:00:00,63626.0,61287.215
2023-06-21 12:00:00,61490.0,60441.402
2023-06-21 13:00:00,61203.0,60076.53
2023-06-21 14:00:00,59900.0,59207.953
2023-06-21 15:00:00,59667.0,58578.7
2023-06-21 16:00:00,58696.0,57874.508
2023-06-21 17:00:00,58699.0,57778.344
2023-06-21 18:00:00,56890.0,55418.953
2023-06-21 19:00:00,54125.0,52965.34
2023-06-21 20:00:00,52408.0,51442.895
2023-06-21 21:00:00,49023.0,48366.91
2023-06-21 22:00:00,45463.0,45498.938
2023-06-21 23:00:00,42997.0,43348.312
2023-06-22 00:00:00,42027.0,42046.832
